ts,equity,cash,at_risk,realized_cum,wins,losses,n_open
2026-08-15T21:24:27.141672+00:00,245.36,164.69,80.67,-4.64,94,80,15
2026-08-15T21:47:25.260674+00:00,242.44,164.69,77.75,-7.56,94,81,14
2026-08-15T22:25:49.379083+00:00,244.36,172.42,71.94,-5.64,95,81,13
2026-08-15T22:49:47.650690+00:00,244.36,165.33,79.03,-5.64,95,81,14
2026-08-15T23:23:20.945975+00:00,244.36,165.33,79.03,-5.64,95,81,14
2026-08-15T23:46:34.054165+00:00,244.36,165.33,79.03,-5.64,95,81,14
2026-08-16T01:36:22.780006+00:00,248.36,175.64,72.72,-1.64,97,81,12
2026-08-16T03:03:40.245992+00:00,248.36,164.04,84.32,-1.64,97,81,14
2026-08-16T04:08:37.185641+00:00,243.04,168.1,74.94,-6.96,98,82,12
2026-08-16T05:01:49.600043+00:00,243.04,168.1,74.94,-6.96,98,82,12
2026-08-16T05:54:33.877860+00:00,243.04,168.1,74.94,-6.96,98,82,12
2026-08-16T06:45:30.872385+00:00,244.69,176.08,68.61,-5.31,99,82,11
2026-08-16T07:34:04.671363+00:00,244.69,176.08,68.61,-5.31,99,82,11
2026-08-16T08:34:04.512554+00:00,244.69,176.08,68.61,-5.31,99,82,11
2026-08-16T09:30:15.104275+00:00,244.69,172.52,72.17,-5.31,99,82,12
2026-08-16T10:26:59.518195+00:00,244.69,172.52,72.17,-5.31,99,82,12
2026-08-16T10:51:46.217329+00:00,244.69,172.52,72.17,-5.31,99,82,12
2026-08-16T11:23:58.443238+00:00,244.69,172.52,72.17,-5.31,99,82,12
2026-08-16T11:47:08.713874+00:00,244.69,172.52,72.17,-5.31,99,82,12
2026-08-16T12:46:11.510964+00:00,244.69,170.94,73.75,-5.31,99,82,13
2026-08-16T13:33:57.955039+00:00,244.69,170.94,73.75,-5.31,99,82,13
2026-08-16T14:26:39.777158+00:00,244.69,170.94,73.75,-5.31,99,82,13
2026-08-16T14:51:44.607561+00:00,244.69,170.94,73.75,-5.31,99,82,13
2026-08-16T15:25:14.826816+00:00,244.69,153.27,91.42,-5.31,99,82,15
2026-08-16T15:47:50.428286+00:00,244.69,150.59,94.1,-5.31,99,82,16
2026-08-16T16:29:49.266677+00:00,248.17,165.31,82.86,-1.83,100,82,15
2026-08-16T16:55:15.987153+00:00,243.37,165.31,78.06,-6.63,100,83,14
2026-08-16T17:23:01.127478+00:00,243.54,169.77,73.77,-6.46,101,84,14
2026-08-16T17:47:19.359637+00:00,243.54,165.72,77.82,-6.46,101,84,15
2026-08-16T18:34:34.051463+00:00,246.8,171.72,75.08,-3.2,102,84,14
2026-08-16T19:23:41.743905+00:00,255.51,189.42,66.09,5.51,104,84,13
2026-08-16T19:45:53.731502+00:00,255.51,179.01,76.5,5.51,104,84,14
2026-08-16T20:26:51.952983+00:00,253.93,179.01,74.92,3.93,104,85,13
2026-08-16T20:50:21.581235+00:00,249.49,179.01,70.48,-0.51,104,86,12
2026-08-16T21:23:26.679491+00:00,249.49,174.91,74.58,-0.51,104,86,13
2026-08-16T21:46:40.973974+00:00,254.28,190.11,64.17,4.28,105,86,12
2026-08-16T22:25:10.909216+00:00,257.17,197.69,59.48,7.17,106,86,12
2026-08-16T22:48:53.016031+00:00,261.3,206.8,54.5,11.3,107,86,11
2026-08-16T23:23:12.199303+00:00,265.97,205.6,60.37,15.97,108,86,11
2026-08-16T23:46:21.626180+00:00,256.59,205.6,50.99,6.59,108,87,10
2026-08-17T01:27:59.379077+00:00,243.06,205.6,37.46,-6.94,108,89,8
2026-08-17T02:45:39.181339+00:00,245.26,214.89,30.37,-4.74,109,89,7
2026-08-17T03:53:27.583366+00:00,248.04,222.73,25.31,-1.96,110,89,6
2026-08-17T04:46:59.651945+00:00,248.04,222.73,25.31,-1.96,110,89,6
2026-08-17T05:37:43.596640+00:00,248.04,222.73,25.31,-1.96,110,89,6
2026-08-17T07:02:51.278555+00:00,248.04,222.73,25.31,-1.96,110,89,6
2026-08-17T08:08:09.875196+00:00,248.04,222.73,25.31,-1.96,110,89,6
2026-08-17T09:10:03.420467+00:00,248.04,222.73,25.31,-1.96,110,89,6
2026-08-17T10:05:55.654303+00:00,248.04,222.73,25.31,-1.96,110,89,6
2026-08-17T10:58:03.031015+00:00,248.04,222.73,25.31,-1.96,110,89,6
2026-08-17T11:33:59.783101+00:00,248.04,222.73,25.31,-1.96,110,89,6
2026-08-17T12:51:23.740686+00:00,248.04,222.73,25.31,-1.96,110,89,6
2026-08-17T13:41:23.662500+00:00,248.04,222.73,25.31,-1.96,110,89,6
2026-08-17T14:31:43.943619+00:00,248.04,222.73,25.31,-1.96,110,89,6
2026-08-17T15:29:01.333816+00:00,248.04,222.73,25.31,-1.96,110,89,6
2026-08-17T15:53:04.474022+00:00,248.04,214.27,33.77,-1.96,110,89,7
2026-08-17T16:31:44.592654+00:00,248.04,200.51,47.53,-1.96,110,89,9
2026-08-17T17:30:06.729011+00:00,252.69,220.32,32.37,2.69,111,89,6
2026-08-17T17:58:46.538737+00:00,261.41,238.03,23.38,11.41,113,89,4
2026-08-17T18:52:24.945324+00:00,261.41,238.03,23.38,11.41,113,89,4
2026-08-17T19:31:22.817006+00:00,261.41,229.64,31.77,11.41,113,89,5
2026-08-17T20:30:53.960260+00:00,261.41,229.64,31.77,11.41,113,89,5
2026-08-17T21:29:09.814005+00:00,261.41,229.64,31.77,11.41,113,89,5
2026-08-17T21:53:49.987075+00:00,261.41,229.64,31.77,11.41,113,89,5
2026-08-17T22:27:49.414702+00:00,264.17,235.73,28.44,14.17,114,89,4
2026-08-17T22:53:24.253683+00:00,267.86,235.53,32.33,17.86,115,89,4
2026-08-17T23:26:32.641457+00:00,267.86,220.11,47.75,17.86,115,89,6
2026-08-17T23:49:06.367206+00:00,267.86,220.11,47.75,17.86,115,89,6
2026-08-18T01:24:45.183012+00:00,276.33,244.0,32.33,26.33,117,89,4
2026-08-18T02:38:14.886441+00:00,276.33,244.0,32.33,26.33,117,89,4
2026-08-18T03:48:03.784390+00:00,276.33,244.0,32.33,26.33,117,89,4
2026-08-18T04:39:36.414838+00:00,276.33,244.0,32.33,26.33,117,89,4
2026-08-18T05:33:14.678380+00:00,280.73,254.69,26.04,30.73,118,89,3
2026-08-18T06:50:12.797047+00:00,280.73,254.69,26.04,30.73,118,89,3
2026-08-18T07:41:28.112684+00:00,280.73,254.69,26.04,30.73,118,89,3
2026-08-18T08:40:56.695132+00:00,280.73,254.69,26.04,30.73,118,89,3
2026-08-18T09:37:27.080379+00:00,280.73,254.69,26.04,30.73,118,89,3
2026-08-18T10:32:08.511186+00:00,280.73,254.69,26.04,30.73,118,89,3
2026-08-18T11:28:50.795939+00:00,280.73,254.69,26.04,30.73,118,89,3
2026-08-18T11:54:22.736001+00:00,280.73,254.69,26.04,30.73,118,89,3
2026-08-18T12:53:11.104264+00:00,280.73,254.69,26.04,30.73,118,89,3
2026-08-18T13:45:45.102108+00:00,280.73,254.69,26.04,30.73,118,89,3
2026-08-18T14:37:14.191134+00:00,280.73,254.69,26.04,30.73,118,89,3
2026-08-18T15:35:13.535077+00:00,280.73,254.69,26.04,30.73,118,89,3
2026-08-18T16:35:32.439637+00:00,280.73,254.69,26.04,30.73,118,89,3
2026-08-18T17:30:41.572126+00:00,280.73,254.69,26.04,30.73,118,89,3
2026-08-18T18:42:13.228047+00:00,285.38,249.4,35.98,35.38,119,89,4
2026-08-18T19:30:20.514618+00:00,285.38,249.4,35.98,35.38,119,89,4
2026-08-18T20:28:03.797578+00:00,285.38,249.4,35.98,35.38,119,89,4
2026-08-18T20:53:07.248659+00:00,287.22,263.52,23.7,37.22,120,89,3
2026-08-18T21:28:03.072087+00:00,287.22,263.52,23.7,37.22,120,89,3
2026-08-18T21:50:51.976656+00:00,281.62,261.2,20.42,31.62,120,90,3
2026-08-18T22:27:08.887870+00:00,281.62,261.2,20.42,31.62,120,90,3
2026-08-18T22:53:38.153146+00:00,281.62,261.2,20.42,31.62,120,90,3
2026-08-18T23:25:21.724038+00:00,284.61,266.51,18.1,34.61,121,90,2
2026-08-18T23:49:13.594277+00:00,284.61,266.51,18.1,34.61,121,90,2
2026-08-19T01:26:21.502038+00:00,284.61,261.23,23.38,34.61,121,90,3
2026-08-19T02:41:41.405515+00:00,284.61,261.23,23.38,34.61,121,90,3
2026-08-19T03:50:08.024980+00:00,279.33,245.24,34.09,29.33,121,91,3
2026-08-19T04:40:32.501420+00:00,279.33,245.24,34.09,29.33,121,91,3
2026-08-19T05:34:08.776293+00:00,279.33,245.24,34.09,29.33,121,91,3
2026-08-19T06:50:39.881526+00:00,279.33,245.24,34.09,29.33,121,91,3
2026-08-19T07:41:32.201338+00:00,279.33,245.24,34.09,29.33,121,91,3
2026-08-19T08:41:32.659174+00:00,279.33,245.24,34.09,29.33,121,91,3
2026-08-19T09:37:32.189366+00:00,279.33,245.24,34.09,29.33,121,91,3
2026-08-19T10:32:36.238852+00:00,279.33,245.24,34.09,29.33,121,91,3
2026-08-19T11:28:57.985693+00:00,279.33,245.24,34.09,29.33,121,91,3
2026-08-19T11:54:18.088843+00:00,279.33,245.24,34.09,29.33,121,91,3
2026-08-19T12:53:54.836255+00:00,279.33,245.24,34.09,29.33,121,91,3
2026-08-19T13:47:47.136996+00:00,279.33,245.24,34.09,29.33,121,91,3
2026-08-19T14:38:04.497223+00:00,279.33,242.72,36.61,29.33,121,91,4
2026-08-19T15:34:54.013618+00:00,279.33,242.72,36.61,29.33,121,91,4
2026-08-19T16:35:41.595889+00:00,279.33,242.72,36.61,29.33,121,91,4
2026-08-19T17:29:57.575926+00:00,279.33,242.72,36.61,29.33,121,91,4
2026-08-19T17:54:21.332523+00:00,279.33,242.72,36.61,29.33,121,91,4
2026-08-19T18:39:57.909439+00:00,279.33,236.09,43.24,29.33,121,91,5
2026-08-19T19:29:12.103541+00:00,287.57,250.94,36.63,37.57,123,91,4
2026-08-19T19:58:45.596976+00:00,290.59,252.73,37.86,40.59,124,91,4
2026-08-19T20:32:15.983986+00:00,295.45,261.36,34.09,45.45,125,91,3
2026-08-19T21:28:42.880129+00:00,295.45,255.82,39.63,45.45,125,91,4
2026-08-19T21:53:56.776527+00:00,300.51,265.7,34.81,50.51,126,91,3
2026-08-19T22:28:33.379785+00:00,299.75,283.76,15.99,49.75,127,92,1
2026-08-19T22:54:17.348243+00:00,299.75,283.76,15.99,49.75,127,92,1
2026-08-19T23:26:25.301589+00:00,299.75,283.76,15.99,49.75,127,92,1
2026-08-19T23:49:53.074532+00:00,299.75,283.76,15.99,49.75,127,92,1
2026-08-20T01:25:05.913461+00:00,299.75,283.76,15.99,49.75,127,92,1
2026-08-20T02:39:46.049325+00:00,299.75,283.76,15.99,49.75,127,92,1
2026-08-20T03:49:53.537843+00:00,299.75,283.76,15.99,49.75,127,92,1
2026-08-20T04:40:36.784149+00:00,283.76,280.77,2.99,33.76,127,93,1
2026-08-20T05:34:15.607056+00:00,283.76,280.77,2.99,33.76,127,93,1
2026-08-20T06:52:43.222806+00:00,283.76,280.77,2.99,33.76,127,93,1
2026-08-20T07:43:40.063833+00:00,283.76,280.77,2.99,33.76,127,93,1
2026-08-20T08:42:49.244254+00:00,283.76,280.77,2.99,33.76,127,93,1
2026-08-20T09:38:22.355085+00:00,283.76,280.77,2.99,33.76,127,93,1
2026-08-20T10:34:36.061105+00:00,283.76,280.77,2.99,33.76,127,93,1
2026-08-20T11:30:12.432415+00:00,283.76,280.77,2.99,33.76,127,93,1
2026-08-20T11:57:12.547192+00:00,283.76,280.77,2.99,33.76,127,93,1
2026-08-20T13:04:00.226932+00:00,283.76,280.77,2.99,33.76,127,93,1
2026-08-20T14:09:02.829482+00:00,283.76,280.77,2.99,33.76,127,93,1
2026-08-20T15:06:27.068000+00:00,283.76,280.77,2.99,33.76,127,93,1
2026-08-20T16:00:04.788403+00:00,283.76,280.77,2.99,33.76,127,93,1
2026-08-20T16:46:45.676512+00:00,283.76,280.77,2.99,33.76,127,93,1
2026-08-20T17:33:43.006410+00:00,283.76,280.77,2.99,33.76,127,93,1
2026-08-20T18:44:00.375271+00:00,283.76,280.77,2.99,33.76,127,93,1
2026-08-20T19:34:36.728344+00:00,285.85,285.85,0.0,35.85,128,93,0
2026-08-20T20:32:52.765767+00:00,285.85,281.31,4.54,35.85,128,93,1
2026-08-20T21:31:44.925879+00:00,285.85,281.31,4.54,35.85,128,93,1
2026-08-20T22:31:19.008512+00:00,285.85,281.31,4.54,35.85,128,93,1
2026-08-20T23:28:46.562208+00:00,285.85,281.31,4.54,35.85,128,93,1
2026-08-20T23:53:44.567485+00:00,285.85,281.31,4.54,35.85,128,93,1
2026-08-21T01:35:33.849757+00:00,285.85,279.61,6.24,35.85,128,93,2
2026-08-21T03:06:38.681931+00:00,285.85,279.61,6.24,35.85,128,93,2
2026-08-21T04:10:27.928478+00:00,285.85,279.61,6.24,35.85,128,93,2
2026-08-21T05:05:25.807937+00:00,285.85,279.61,6.24,35.85,128,93,2
2026-08-21T05:59:13.167749+00:00,285.85,279.61,6.24,35.85,128,93,2
2026-08-21T07:01:33.808830+00:00,285.85,279.61,6.24,35.85,128,93,2
2026-08-21T08:06:29.416509+00:00,285.85,279.61,6.24,35.85,128,93,2
2026-08-21T09:08:44.891755+00:00,285.85,279.61,6.24,35.85,128,93,2
2026-08-21T10:01:30.534508+00:00,285.85,279.61,6.24,35.85,128,93,2
2026-08-21T10:58:33.884823+00:00,285.85,279.61,6.24,35.85,128,93,2
2026-08-21T11:34:34.627485+00:00,285.85,279.61,6.24,35.85,128,93,2
2026-08-21T12:54:57.461408+00:00,285.85,279.61,6.24,35.85,128,93,2
2026-08-21T13:49:17.275649+00:00,285.85,279.61,6.24,35.85,128,93,2
2026-08-21T14:38:57.672407+00:00,285.85,279.61,6.24,35.85,128,93,2
2026-08-21T15:37:14.639920+00:00,285.85,279.61,6.24,35.85,128,93,2
2026-08-21T16:38:53.434199+00:00,285.85,279.61,6.24,35.85,128,93,2
2026-08-21T17:32:20.701770+00:00,285.85,279.61,6.24,35.85,128,93,2
2026-08-21T18:41:13.476274+00:00,285.85,279.61,6.24,35.85,128,93,2
2026-08-21T19:28:23.438063+00:00,285.85,279.61,6.24,35.85,128,93,2
2026-08-21T19:50:49.990020+00:00,281.31,279.61,1.7,31.31,128,94,1
2026-08-21T20:29:36.494673+00:00,281.31,279.61,1.7,31.31,128,94,1
2026-08-21T20:53:59.036995+00:00,281.31,279.61,1.7,31.31,128,94,1
2026-08-21T21:28:09.579168+00:00,281.31,279.61,1.7,31.31,128,94,1
2026-08-21T21:52:54.867139+00:00,281.31,279.61,1.7,31.31,128,94,1
2026-08-21T22:28:34.200162+00:00,281.31,279.61,1.7,31.31,128,94,1
2026-08-21T22:54:03.580897+00:00,281.31,279.61,1.7,31.31,128,94,1
2026-08-21T23:27:43.707322+00:00,281.31,279.61,1.7,31.31,128,94,1
2026-08-21T23:51:50.051952+00:00,281.31,277.33,3.98,31.31,128,94,2
2026-08-22T01:24:46.726196+00:00,281.31,277.33,3.98,31.31,128,94,2
2026-08-22T02:36:36.082046+00:00,279.03,272.35,6.68,29.03,128,95,2
2026-08-22T03:44:49.127376+00:00,277.33,272.35,4.98,27.33,128,96,1
2026-08-22T04:36:48.275673+00:00,277.33,272.35,4.98,27.33,128,96,1
2026-08-22T05:31:16.035850+00:00,277.33,272.35,4.98,27.33,128,96,1
2026-08-22T06:45:43.167966+00:00,277.33,272.35,4.98,27.33,128,96,1
2026-08-22T07:34:56.706143+00:00,277.33,272.35,4.98,27.33,128,96,1
2026-08-22T08:34:14.993869+00:00,277.33,272.35,4.98,27.33,128,96,1
2026-08-22T09:30:52.577649+00:00,277.33,272.35,4.98,27.33,128,96,1
2026-08-22T10:27:51.478095+00:00,277.33,272.35,4.98,27.33,128,96,1
2026-08-22T10:53:01.051276+00:00,277.33,268.16,9.17,27.33,128,96,2
2026-08-22T11:23:56.191958+00:00,277.33,268.16,9.17,27.33,128,96,2
2026-08-22T11:47:29.751639+00:00,277.33,268.16,9.17,27.33,128,96,2
2026-08-22T12:46:13.004497+00:00,277.33,268.16,9.17,27.33,128,96,2
2026-08-22T13:34:29.573322+00:00,277.33,268.16,9.17,27.33,128,96,2
2026-08-22T14:25:20.788186+00:00,277.33,268.16,9.17,27.33,128,96,2
2026-08-22T14:50:07.523223+00:00,277.33,268.16,9.17,27.33,128,96,2
2026-08-22T15:24:59.869594+00:00,277.33,268.16,9.17,27.33,128,96,2
2026-08-22T15:48:11.681033+00:00,277.33,268.16,9.17,27.33,128,96,2
2026-08-22T16:28:32.582559+00:00,277.33,268.16,9.17,27.33,128,96,2
2026-08-22T16:53:57.962704+00:00,277.33,268.16,9.17,27.33,128,96,2
2026-08-22T17:23:57.759326+00:00,277.33,268.16,9.17,27.33,128,96,2
2026-08-22T17:48:11.794120+00:00,277.33,268.16,9.17,27.33,128,96,2
2026-08-22T18:35:31.510655+00:00,277.33,268.16,9.17,27.33,128,96,2
2026-08-22T19:25:08.415270+00:00,277.33,268.16,9.17,27.33,128,96,2
2026-08-22T19:47:24.266540+00:00,277.33,268.16,9.17,27.33,128,96,2
